appln_id,appln_auth,appln_kind,appln_filing_year,appln_nr_epodoc,ipr_type,receiving_office,earliest_filing_id,priority
525549604,US,A ,2018,US201816116991,PI,  ,905343099,0
525551031,US,A ,2018,US201816191595,PI,  ,905343099,0
525554618,US,A ,2019,US201916451431,PI,  ,905351324,0
525555418,US,A ,2019,US201916597776,PI,  ,905253916,0
525589737,WO,W ,2020,WO2020IB50737,PI,IB,510935701,0
525596425,CN,A ,2017,CN201780091974,PI,  ,504816720,0
525674076,CN,A ,2019,CN201910993462,PI,  ,525674076,1
525679762,CN,A ,2019,CN201911054275,PI,  ,525679762,1
526026408,CN,A ,2019,CN201910420592,PI,  ,526026408,1
526038310,CN,A ,2019,CN201911047904,PI,  ,526038310,1
526121227,US,A ,2019,US201916534538,PI,  ,905349450,0
526198271,WO,W ,2019,WO2019JP31487,PI,JP,903653073,0
526205725,MX,A ,2018,MX20190009291,PI,  ,482508850,0
526306939,CN,A ,2018,CN201880043018,PI,  ,504998492,0
526665460,US,A ,2019,US201916291874,PI,  ,905353535,0
526676726,WO,W ,2018,WO2018IN50533,PI,IN,526676726,1
526953609,CN,A ,2019,CN201911082776,PI,  ,526953609,1
526993985,TW,A ,2018,TW20187142219,PI,  ,500585786,0
527030687,WO,W ,2019,WO2019US46347,PI,US,905324962,0
527045200,WO,W ,2019,WO2019CN101603,PI,CN,508395680,0
527045836,WO,W ,2019,WO2019CN92887,PI,CN,507833624,0
527145135,PH,A ,2019,PH20191501709,PI,  ,486191827,0
527275859,US,A ,2019,US201916276264,PI,  ,510314862,0
527279812,US,A ,2018,US201816117632,PI,  ,527279812,1
527300359,WO,W ,2019,WO2019US43266,PI,US,527277059,0
527367743,CN,A ,2019,CN201980003262,PI,  ,516855940,0
527411165,KR,A ,2019,KR20190083637,PI,  ,527411165,1
527635245,US,A ,2018,US201816123228,PI,  ,527635245,1
527709822,CN,A ,2019,CN201911081181,PI,  ,527709822,1
527736932,PH,A ,2019,PH20191501729,PI,  ,488927992,0
527736966,PH,A ,2019,PH20191501715,PI,  ,487875966,0
527815069,WO,W ,2020,WO2020DE00036,PI,DE,535423501,0
527831222,CN,A ,2019,CN201911171448,PI,  ,527831222,1
527919164,US,A ,2019,US201916575309,PI,  ,528669658,0
527923844,US,A ,2019,US201916693771,PI,  ,511972801,0
527934838,WO,W ,2019,WO2019CA51297,PI,CA,905360723,0
528135513,CN,A ,2019,CN201980003446,PI,  ,516855999,0
528153997,CN,A ,2019,CN201911220088,PI,  ,528153997,1
528347895,US,A ,2018,US201816203964,PI,  ,905380060,0
528348031,US,A ,2019,US201916696352,PI,  ,905276461,0
528374203,WO,W ,2019,WO2019US61304,PI,US,905337627,0
528413609,JP,A ,2019,JP20190168235,PI,  ,903985176,0
528482742,CN,A ,2018,CN201880036644,PI,  ,532603195,0
528489887,CN,A ,2019,CN201911150053,PI,  ,528489887,1
528561760,KR,A ,2019,KR20190034005,PI,  ,528561760,1
528581780,TW,A ,2019,TW20198101453,PI,  ,505419760,0
528588889,TW,A ,2018,TW20187118980,PI,  ,528588889,1
528624219,WO,W ,2018,WO2018CN107625,PI,CN,528624219,1
528633879,WO,W ,2018,WO2018CN109007,PI,CN,528633879,1
528645454,AU,A ,2018,AU20180332539,PI,  ,492085202,0
528647326,DE,A ,2018,DE201810125435,PI,  ,528647326,1
528713138,CN,A ,2019,CN201911011562,PI,  ,528713138,1
528722998,CN,A ,2019,CN201911235377,PI,  ,528722998,1
528912320,CN,A ,2019,CN201911163786,PI,  ,528912320,1
528912854,CN,A ,2019,CN201911178082,PI,  ,528912854,1
528995480,US,A ,2018,US201816155448,PI,  ,528995480,1
529121215,CN,A ,2019,CN201911151175,PI,  ,529121215,1
529122687,CN,A ,2019,CN201911165576,PI,  ,529122687,1
529127569,CN,A ,2019,CN201911210662,PI,  ,529127569,1
529129875,CN,A ,2019,CN201911226055,PI,  ,529129875,1
529270366,CN,A ,2019,CN201911312260,PI,  ,529270366,1
529276084,CN,A ,2019,CN201911384923,PI,  ,529276084,1
529373882,BR,A ,2018,BR20181070395,PI,  ,529373882,1
529532309,CN,A ,2019,CN201911200296,PI,  ,529532309,1
529719221,CN,A ,2019,CN201911338686,PI,  ,529719221,1
529867836,KR,A ,2019,KR20190091761,PI,  ,504927965,0
530105456,CN,A ,2019,CN201911403122,PI,  ,530105456,1
530107192,CN,A ,2019,CN201911416606,PI,  ,530107192,1
530118024,US,A ,2018,US201816177305,PI,  ,530118024,1
530119394,US,A ,2019,US201916504457,PI,  ,511431999,0
530124731,US,A ,2019,US201916725619,PI,  ,496729464,0
530150748,WO,W ,2019,WO2019JP36906,PI,JP,905373129,0
530150939,WO,W ,2019,WO2019JP41040,PI,JP,905344877,0
530370048,CN,A ,2019,CN201980004374,PI,  ,516444933,0
530370582,CN,A ,2020,CN202010194113,PI,  ,530370582,1
530370848,CN,A ,2020,CN202010210184,PI,  ,530370848,1
530415797,TW,A ,2019,TW20198110711,PI,  ,506760368,0
530618998,US,A ,2018,US201816178138,PI,  ,530618998,1
530627586,US,A ,2018,US201816179102,PI,  ,530627586,1
530630287,US,A ,2020,US202016735499,PI,  ,513720531,0
530812728,CN,A ,2019,CN201911155977,PI,  ,530812728,1
530814221,CN,A ,2019,CN201911206344,PI,  ,530814221,1
530824517,CN,A ,2019,CN201911357578,PI,  ,530824517,1
530832539,CN,A ,2019,CN201911408586,PI,  ,530832539,1
530863834,CN,A ,2018,CN201880059431,PI,  ,485632261,0
530876659,CN,A ,2019,CN201911391943,PI,  ,530876659,1
530879503,CN,A ,2019,CN201911422353,PI,  ,530879503,1
530950304,US,A ,2018,US201816185279,PI,  ,530950304,1
530950438,US,A ,2019,US201916676838,PI,  ,905358909,0
530951340,US,A ,2018,US201816632935,PI,  ,508427445,0
530952576,US,A ,2020,US202016739420,PI,  ,503643151,0
530962506,US,A ,2020,US202016738920,PI,  ,519120734,0
531001769,CN,A ,2019,CN201911280283,PI,  ,531001769,1
531252057,CN,A ,2018,CN201811334070,PI,  ,531252057,1
531256201,CN,A ,2018,CN201880064095,PI,  ,905243336,0
531306637,CN,A ,2019,CN201911284096,PI,  ,531306637,1
531306873,CN,A ,2019,CN201911373907,PI,  ,531306873,1
531309145,CN,A ,2019,CN201911064639,PI,  ,905366881,0
531316497,CN,A ,2018,CN201880063531,PI,  ,527291180,0
531373255,KR,A ,2018,KR20180135598,PI,  ,531373255,1
531560910,US,A ,2018,US201816194352,PI,  ,531560910,1
531591662,WO,W ,2019,WO2019CN123242,PI,CN,531591662,1
531716636,CN,A ,2020,CN202010000463,PI,  ,531716636,1
531778440,US,A ,2020,US202016775263,PI,  ,493791792,0
531779667,US,A ,2020,US202016774929,PI,  ,482508850,0
531783947,US,A ,2018,US201816199100,PI,  ,531783947,1
531799323,WO,W ,2019,WO2019US62068,PI,US,905357074,0
531800661,WO,W ,2019,WO2019IB59970,PI,IB,906708833,0
531871930,CN,A ,2020,CN202010014310,PI,  ,531871930,1
532129393,CA,A ,2018,CA20183079970,PI,  ,905276427,0
532135986,US,A ,2020,US202016786502,PI,  ,518408679,0
532144133,US,A ,2020,US202016783862,PI,  ,522025515,0
532148154,US,A ,2020,US202016787677,PI,  ,905291612,0
532165023,WO,W ,2019,WO2019CN111027,PI,CN,516718314,0
532169803,US,A ,2019,US201916371447,PI,  ,532169803,1
532218312,GB,A ,2018,GB20200005864,PI,  ,513257228,0
532350265,KR,A ,2020,KR20200020776,PI,  ,532350265,1
532570501,DE,A ,2018,DE20181010027,PI,  ,532570501,1
532983778,US,A ,2020,US202016803241,PI,  ,905355342,0
532989360,US,A ,2018,US201816223194,PI,  ,532989360,1
532993002,US,A ,2020,US202016801953,PI,  ,518517764,0
533177499,US,A ,2020,US202016804775,PI,  ,518516272,0
533193784,WO,W ,2019,WO2019KR14749,PI,KR,513342458,0
533197698,WO,W ,2019,WO2019KR18223,PI,KR,534860419,0
533281324,PH,A ,2019,PH20191502186,PI,  ,486424812,0
533281360,PH,A ,2019,PH20191501741,PI,  ,511344296,0
533325614,US,A ,2019,US201916237975,PI,  ,533325614,1
533366392,TW,A ,2019,TW20198108831,PI,  ,510573440,0
533469399,CA,A ,2019,CA20193084078,PI,  ,499873296,0
534140003,AU,A ,2018,AU20180347202,PI,  ,511344298,0
534173372,US,A ,2019,US201916243852,PI,  ,534173372,1
534180881,WO,W ,2019,WO2019CN130822,PI,CN,535231011,0
534182251,WO,W ,2019,WO2019KR11460,PI,KR,534855767,0
534567150,US,A ,2020,US202016739633,PI,  ,905390762,0
534898592,US,A ,2020,US202016779033,PI,  ,520699618,0
534907550,US,A ,2019,US201916253506,PI,  ,534907550,1
534923992,WO,W ,2020,WO2020CN71747,PI,CN,535060568,0
534924128,WO,W ,2019,WO2019US41607,PI,US,535992241,0
535354533,CA,A ,2019,CA20193087296,PI,  ,505462907,0
535363757,US,A ,2020,US202016828356,PI,  ,905151238,0
535370652,US,A ,2020,US202016750992,PI,  ,905384020,0
535385385,WO,W ,2020,WO2020US14987,PI,US,535364147,0
535813525,US,A ,2020,US202016774974,PI,  ,905392372,0
535836996,WO,W ,2019,WO2019CN120697,PI,CN,516333339,0
536025071,TW,A ,2019,TW20198109548,PI,  ,510194814,0
536029924,TW,A ,2019,TW20198110268,PI,  ,510577662,0
536226996,US,A ,2020,US202016785420,PI,  ,905385085,0
536562909,CA,A ,2019,CA20193089745,PI,  ,505919562,0
536570240,US,A ,2019,US201916276700,PI,  ,536570240,1
536576356,US,A ,2019,US201916280703,PI,  ,536576356,1
536595233,US,A ,2018,US201816154609,PI,  ,536595233,1
536870262,DE,A ,2019,DE201910202381,PI,  ,536870262,1
536890841,US,A ,2019,US201916713904,PI,  ,516858850,0
536896057,US,A ,2019,US201916283532,PI,  ,536896057,1
537568576,US,A ,2019,US201916587277,PI,  ,513717562,0
420263389,EP,A ,2014,EP20140177520,PI,  ,420263389,1
445415967,IT,A ,2015,IT2015UB02067,PI,  ,445415967,1
446730156,GB,A ,2015,GB20150017581,PI,  ,446730156,1
447527825,US,A ,2014,US201414305797,PI,  ,447527825,1
448406048,WO,W ,2015,WO2015US40020,PI,US,904964816,0
448419339,US,A ,2015,US201514796691,PI,  ,904964816,0
448429715,EP,A ,2015,EP20150819505,PI,  ,904964816,0
450738818,EP,A ,2015,EP20150843903,PI,  ,904960136,0
450741448,EP,A ,2015,EP20150843175,PI,  ,904951492,0
450852975,WO,W ,2015,WO2015IL50959,PI,IL,904951492,0
450852977,WO,W ,2015,WO2015IL50961,PI,IL,904960136,0
450896816,WO,W ,2016,WO2016US23472,PI,US,469920543,0
451985235,EP,A ,2015,EP20150855579,PI,  ,904994285,0
452016270,WO,W ,2015,WO2015IL51060,PI,IL,904994285,0
456476923,GB,A ,2016,GB20160005032,PI,  ,456476923,1
457241140,WO,W ,2015,WO2015RU00858,PI,RU,458398455,0
457838356,GB,A ,2016,GB20160007476,PI,  ,457838356,1
457838358,GB,A ,2016,GB20160007477,PI,  ,457838358,1
458689634,US,A ,2016,US201615004702,PI,  ,905003562,0
468600678,WO,W ,2016,WO2016RU00083,PI,RU,469445997,0
469444082,GB,A ,2016,GB20160011698,PI,  ,469444082,1
469920543,US,A ,2015,US201514668778,PI,  ,469920543,1
